timestamp,drift_score,sample_title,before_titles,after_titles
2026-07-07T08:52:14.609362,0.3457,How I reduced our AWS bill by 80 percent,OpenAI releases GPT-5 | DeepMind breakthrough | AI coding assistant,Bitcoin hits ATH | Crypto winter | DeFi protocol hacked
2026-07-07T09:14:14.609362,0.3734,Show HN: I trained a model on HN comments,OpenAI releases GPT-5 | DeepMind breakthrough | AI coding assistant,Bitcoin hits ATH | Crypto winter | DeFi protocol hacked
2026-07-07T09:16:14.609362,0.3935,The future of remote work in tech,OpenAI releases GPT-5 | DeepMind breakthrough | AI coding assistant,Bitcoin hits ATH | Crypto winter | DeFi protocol hacked
2026-07-07T09:18:14.609362,0.3804,The hidden costs of microservices architecture,OpenAI releases GPT-5 | DeepMind breakthrough | AI coding assistant,Bitcoin hits ATH | Crypto winter | DeFi protocol hacked
2026-07-07T09:20:14.609362,0.4196,Ask HN: Best resources for learning Kafka?,OpenAI releases GPT-5 | DeepMind breakthrough | AI coding assistant,Bitcoin hits ATH | Crypto winter | DeFi protocol hacked
2026-07-07T09:22:14.609362,0.3886,Why Python is still the king of data engineering,OpenAI releases GPT-5 | DeepMind breakthrough | AI coding assistant,Bitcoin hits ATH | Crypto winter | DeFi protocol hacked
2026-07-07T09:24:14.609362,0.3094,Why I left FAANG after 5 years,OpenAI releases GPT-5 | DeepMind breakthrough | AI coding assistant,Bitcoin hits ATH | Crypto winter | DeFi protocol hacked
2026-07-07T09:26:14.609362,0.2778,The hidden costs of microservices architecture,OpenAI releases GPT-5 | DeepMind breakthrough | AI coding assistant,Bitcoin hits ATH | Crypto winter | DeFi protocol hacked
2026-07-07T09:28:14.609362,0.2355,How I reduced our AWS bill by 80 percent,OpenAI releases GPT-5 | DeepMind breakthrough | AI coding assistant,Bitcoin hits ATH | Crypto winter | DeFi protocol hacked
2026-07-07T09:30:14.609362,0.1232,Show HN: Open source alternative to Datadog,OpenAI releases GPT-5 | DeepMind breakthrough | AI coding assistant,Bitcoin hits ATH | Crypto winter | DeFi protocol hacked
2026-07-07T09:32:14.609362,0.0981,The problem with modern JavaScript frameworks,OpenAI releases GPT-5 | DeepMind breakthrough | AI coding assistant,Bitcoin hits ATH | Crypto winter | DeFi protocol hacked
2026-07-07T09:34:14.609362,0.2231,Bitcoin hits all time high as institutional adoption grows,OpenAI releases GPT-5 | DeepMind breakthrough | AI coding assistant,Bitcoin hits ATH | Crypto winter | DeFi protocol hacked
2026-07-07T09:36:14.609362,0.2337,Show HN: I built a compiler in a weekend,OpenAI releases GPT-5 | DeepMind breakthrough | AI coding assistant,Bitcoin hits ATH | Crypto winter | DeFi protocol hacked
2026-07-07T09:38:14.609362,0.2608,Ask HN: Best resources for learning Kafka?,OpenAI releases GPT-5 | DeepMind breakthrough | AI coding assistant,Bitcoin hits ATH | Crypto winter | DeFi protocol hacked
2026-07-07T09:40:14.609362,0.3462,The death of the junior developer,OpenAI releases GPT-5 | DeepMind breakthrough | AI coding assistant,Bitcoin hits ATH | Crypto winter | DeFi protocol hacked
2026-07-07T09:42:14.609362,0.3673,DeepMind achieves breakthrough in protein structure prediction,OpenAI releases GPT-5 | DeepMind breakthrough | AI coding assistant,Bitcoin hits ATH | Crypto winter | DeFi protocol hacked
2026-07-07T09:44:14.609362,0.3763,Show HN: I trained a model on HN comments,OpenAI releases GPT-5 | DeepMind breakthrough | AI coding assistant,Bitcoin hits ATH | Crypto winter | DeFi protocol hacked
2026-07-07T09:46:14.609362,0.4336,Anthropic releases Claude with extended context window,OpenAI releases GPT-5 | DeepMind breakthrough | AI coding assistant,Bitcoin hits ATH | Crypto winter | DeFi protocol hacked
2026-07-07T09:48:14.609362,0.3935,Show HN: I trained a model on HN comments,OpenAI releases GPT-5 | DeepMind breakthrough | AI coding assistant,Bitcoin hits ATH | Crypto winter | DeFi protocol hacked
2026-07-07T09:50:14.609362,0.3473,The death of the junior developer,OpenAI releases GPT-5 | DeepMind breakthrough | AI coding assistant,Bitcoin hits ATH | Crypto winter | DeFi protocol hacked
2026-07-07T09:52:14.609362,0.3814,Rust is now the most loved language for 8th year in a row,OpenAI releases GPT-5 | DeepMind breakthrough | AI coding assistant,Bitcoin hits ATH | Crypto winter | DeFi protocol hacked
2026-07-07T09:54:14.609362,0.379,Show HN: My open source Streamlit dashboard template,OpenAI releases GPT-5 | DeepMind breakthrough | AI coding assistant,Bitcoin hits ATH | Crypto winter | DeFi protocol hacked
2026-07-07T09:56:14.609362,0.3212,Ask HN: How do you handle burnout as a developer?,OpenAI releases GPT-5 | DeepMind breakthrough | AI coding assistant,Bitcoin hits ATH | Crypto winter | DeFi protocol hacked
2026-07-07T09:58:14.609362,0.2599,Ask HN: What's the best way to learn data engineering?,OpenAI releases GPT-5 | DeepMind breakthrough | AI coding assistant,Bitcoin hits ATH | Crypto winter | DeFi protocol hacked
2026-07-07T10:00:14.609362,0.1165,Bitcoin hits all time high as institutional adoption grows,OpenAI releases GPT-5 | DeepMind breakthrough | AI coding assistant,Bitcoin hits ATH | Crypto winter | DeFi protocol hacked
2026-07-07T10:02:14.609362,0.1278,OpenAI releases GPT-5 with 10x better reasoning,OpenAI releases GPT-5 | DeepMind breakthrough | AI coding assistant,Bitcoin hits ATH | Crypto winter | DeFi protocol hacked
2026-07-07T10:04:14.609362,0.1743,The rise of streaming databases,OpenAI releases GPT-5 | DeepMind breakthrough | AI coding assistant,Bitcoin hits ATH | Crypto winter | DeFi protocol hacked
2026-07-07T10:06:14.609362,0.2832,Show HN: I built a compiler in a weekend,OpenAI releases GPT-5 | DeepMind breakthrough | AI coding assistant,Bitcoin hits ATH | Crypto winter | DeFi protocol hacked
2026-07-07T10:08:14.609362,0.3181,Show HN: I built a real-time Kafka pipeline for HN data,OpenAI releases GPT-5 | DeepMind breakthrough | AI coding assistant,Bitcoin hits ATH | Crypto winter | DeFi protocol hacked
2026-07-07T10:10:14.609362,0.3577,Ask HN: What's the best way to learn data engineering?,OpenAI releases GPT-5 | DeepMind breakthrough | AI coding assistant,Bitcoin hits ATH | Crypto winter | DeFi protocol hacked
2026-07-07T10:12:14.609362,0.3617,Ask HN: How do you handle burnout as a developer?,OpenAI releases GPT-5 | DeepMind breakthrough | AI coding assistant,Bitcoin hits ATH | Crypto winter | DeFi protocol hacked
2026-07-07T10:14:14.609362,0.4387,Show HN: Open source alternative to Datadog,OpenAI releases GPT-5 | DeepMind breakthrough | AI coding assistant,Bitcoin hits ATH | Crypto winter | DeFi protocol hacked
2026-07-07T10:16:14.609362,0.4104,DeepMind achieves breakthrough in protein structure prediction,OpenAI releases GPT-5 | DeepMind breakthrough | AI coding assistant,Bitcoin hits ATH | Crypto winter | DeFi protocol hacked
2026-07-07T10:18:14.609362,0.3434,Ask HN: What's the best way to learn data engineering?,OpenAI releases GPT-5 | DeepMind breakthrough | AI coding assistant,Bitcoin hits ATH | Crypto winter | DeFi protocol hacked
2026-07-07T10:20:14.609362,0.3556,Show HN: I trained a model on HN comments,OpenAI releases GPT-5 | DeepMind breakthrough | AI coding assistant,Bitcoin hits ATH | Crypto winter | DeFi protocol hacked
2026-07-07T10:22:14.609362,0.3064,Bitcoin hits all time high as institutional adoption grows,OpenAI releases GPT-5 | DeepMind breakthrough | AI coding assistant,Bitcoin hits ATH | Crypto winter | DeFi protocol hacked
2026-07-07T10:24:14.609362,0.2668,Google announces new AI coding assistant,OpenAI releases GPT-5 | DeepMind breakthrough | AI coding assistant,Bitcoin hits ATH | Crypto winter | DeFi protocol hacked
2026-07-07T10:26:14.609362,0.2472,How I reduced our AWS bill by 80 percent,OpenAI releases GPT-5 | DeepMind breakthrough | AI coding assistant,Bitcoin hits ATH | Crypto winter | DeFi protocol hacked
2026-07-07T10:28:14.609362,0.1675,Ask HN: What's the best way to learn data engineering?,OpenAI releases GPT-5 | DeepMind breakthrough | AI coding assistant,Bitcoin hits ATH | Crypto winter | DeFi protocol hacked
2026-07-07T10:30:14.609362,0.1797,Show HN: PulseLite - Real-time HN Intelligence Dashboard,OpenAI releases GPT-5 | DeepMind breakthrough | AI coding assistant,Bitcoin hits ATH | Crypto winter | DeFi protocol hacked
2026-07-07T10:32:14.609362,0.1044,Show HN: I trained a model on HN comments,OpenAI releases GPT-5 | DeepMind breakthrough | AI coding assistant,Bitcoin hits ATH | Crypto winter | DeFi protocol hacked
2026-07-07T10:34:14.609362,0.2039,Kafka vs RabbitMQ in 2026 - which should you choose?,OpenAI releases GPT-5 | DeepMind breakthrough | AI coding assistant,Bitcoin hits ATH | Crypto winter | DeFi protocol hacked
2026-07-07T10:36:14.609362,0.1974,Kafka vs RabbitMQ in 2026 - which should you choose?,OpenAI releases GPT-5 | DeepMind breakthrough | AI coding assistant,Bitcoin hits ATH | Crypto winter | DeFi protocol hacked
2026-07-07T10:38:14.609362,0.305,Show HN: I built a compiler in a weekend,OpenAI releases GPT-5 | DeepMind breakthrough | AI coding assistant,Bitcoin hits ATH | Crypto winter | DeFi protocol hacked
2026-07-07T10:40:14.609362,0.2816,Anthropic releases Claude with extended context window,OpenAI releases GPT-5 | DeepMind breakthrough | AI coding assistant,Bitcoin hits ATH | Crypto winter | DeFi protocol hacked
2026-07-07T10:42:14.609362,0.4107,Show HN: I trained a model on HN comments,OpenAI releases GPT-5 | DeepMind breakthrough | AI coding assistant,Bitcoin hits ATH | Crypto winter | DeFi protocol hacked
2026-07-07T10:44:14.609362,0.4092,The hidden costs of microservices architecture,OpenAI releases GPT-5 | DeepMind breakthrough | AI coding assistant,Bitcoin hits ATH | Crypto winter | DeFi protocol hacked
2026-07-07T10:46:14.609362,0.4378,Why I left FAANG after 5 years,OpenAI releases GPT-5 | DeepMind breakthrough | AI coding assistant,Bitcoin hits ATH | Crypto winter | DeFi protocol hacked
2026-07-07T10:48:14.609362,0.4467,Why Python is still the king of data engineering,OpenAI releases GPT-5 | DeepMind breakthrough | AI coding assistant,Bitcoin hits ATH | Crypto winter | DeFi protocol hacked
2026-07-07T10:50:14.609362,0.3391,How Netflix handles 1 billion events per day,OpenAI releases GPT-5 | DeepMind breakthrough | AI coding assistant,Bitcoin hits ATH | Crypto winter | DeFi protocol hacked
2026-07-07T10:52:14.609362,0.4086,Show HN: PulseLite - Real-time HN Intelligence Dashboard,OpenAI releases GPT-5 | DeepMind breakthrough | AI coding assistant,Bitcoin hits ATH | Crypto winter | DeFi protocol hacked
2026-07-07T10:54:14.609362,0.3116,Ask HN: Best resources for learning Kafka?,OpenAI releases GPT-5 | DeepMind breakthrough | AI coding assistant,Bitcoin hits ATH | Crypto winter | DeFi protocol hacked
2026-07-07T10:56:14.609362,0.2443,DeepMind achieves breakthrough in protein structure prediction,OpenAI releases GPT-5 | DeepMind breakthrough | AI coding assistant,Bitcoin hits ATH | Crypto winter | DeFi protocol hacked
2026-07-07T10:58:14.609362,0.242,Why Python is still the king of data engineering,OpenAI releases GPT-5 | DeepMind breakthrough | AI coding assistant,Bitcoin hits ATH | Crypto winter | DeFi protocol hacked
2026-07-07T11:00:14.609362,0.0839,How Netflix handles 1 billion events per day,OpenAI releases GPT-5 | DeepMind breakthrough | AI coding assistant,Bitcoin hits ATH | Crypto winter | DeFi protocol hacked
2026-07-07T11:02:14.609362,0.1734,The future of remote work in tech,OpenAI releases GPT-5 | DeepMind breakthrough | AI coding assistant,Bitcoin hits ATH | Crypto winter | DeFi protocol hacked
2026-07-07T11:04:14.609362,0.216,The rise of streaming databases,OpenAI releases GPT-5 | DeepMind breakthrough | AI coding assistant,Bitcoin hits ATH | Crypto winter | DeFi protocol hacked
2026-07-07T11:06:14.609362,0.2849,Show HN: Open source alternative to Datadog,OpenAI releases GPT-5 | DeepMind breakthrough | AI coding assistant,Bitcoin hits ATH | Crypto winter | DeFi protocol hacked
2026-07-07T11:08:14.609362,0.2864,The rise of streaming databases,OpenAI releases GPT-5 | DeepMind breakthrough | AI coding assistant,Bitcoin hits ATH | Crypto winter | DeFi protocol hacked
2026-07-07T11:10:14.609362,0.3418,Show HN: My open source Streamlit dashboard template,OpenAI releases GPT-5 | DeepMind breakthrough | AI coding assistant,Bitcoin hits ATH | Crypto winter | DeFi protocol hacked
2026-07-07T11:12:14.609362,0.4002,How I reduced our AWS bill by 80 percent,OpenAI releases GPT-5 | DeepMind breakthrough | AI coding assistant,Bitcoin hits ATH | Crypto winter | DeFi protocol hacked
2026-07-07T11:14:14.609362,0.4145,Show HN: PulseLite - Real-time HN Intelligence Dashboard,OpenAI releases GPT-5 | DeepMind breakthrough | AI coding assistant,Bitcoin hits ATH | Crypto winter | DeFi protocol hacked
2026-07-07T11:16:14.609362,0.4232,How I reduced our AWS bill by 80 percent,OpenAI releases GPT-5 | DeepMind breakthrough | AI coding assistant,Bitcoin hits ATH | Crypto winter | DeFi protocol hacked
2026-07-07T11:18:14.609362,0.3482,DeepMind achieves breakthrough in protein structure prediction,OpenAI releases GPT-5 | DeepMind breakthrough | AI coding assistant,Bitcoin hits ATH | Crypto winter | DeFi protocol hacked
2026-07-07T11:20:14.609362,0.3651,The hidden costs of microservices architecture,OpenAI releases GPT-5 | DeepMind breakthrough | AI coding assistant,Bitcoin hits ATH | Crypto winter | DeFi protocol hacked
2026-07-07T11:22:14.609362,0.3263,The rise of streaming databases,OpenAI releases GPT-5 | DeepMind breakthrough | AI coding assistant,Bitcoin hits ATH | Crypto winter | DeFi protocol hacked
2026-07-07T11:24:14.609362,0.3249,Rust is now the most loved language for 8th year in a row,OpenAI releases GPT-5 | DeepMind breakthrough | AI coding assistant,Bitcoin hits ATH | Crypto winter | DeFi protocol hacked
2026-07-07T11:26:14.609362,0.2614,Ask HN: How do you handle burnout as a developer?,OpenAI releases GPT-5 | DeepMind breakthrough | AI coding assistant,Bitcoin hits ATH | Crypto winter | DeFi protocol hacked
2026-07-07T11:28:14.609362,0.2175,Anthropic releases Claude with extended context window,OpenAI releases GPT-5 | DeepMind breakthrough | AI coding assistant,Bitcoin hits ATH | Crypto winter | DeFi protocol hacked
2026-07-07T11:30:14.609362,0.1046,Ask HN: What's the best way to learn data engineering?,OpenAI releases GPT-5 | DeepMind breakthrough | AI coding assistant,Bitcoin hits ATH | Crypto winter | DeFi protocol hacked
2026-07-07T11:32:14.609362,0.0989,Bitcoin hits all time high as institutional adoption grows,OpenAI releases GPT-5 | DeepMind breakthrough | AI coding assistant,Bitcoin hits ATH | Crypto winter | DeFi protocol hacked
2026-07-07T11:34:14.609362,0.1835,The problem with modern JavaScript frameworks,OpenAI releases GPT-5 | DeepMind breakthrough | AI coding assistant,Bitcoin hits ATH | Crypto winter | DeFi protocol hacked
2026-07-07T11:36:14.609362,0.2707,Bitcoin hits all time high as institutional adoption grows,OpenAI releases GPT-5 | DeepMind breakthrough | AI coding assistant,Bitcoin hits ATH | Crypto winter | DeFi protocol hacked
2026-07-07T11:38:14.609362,0.2717,Show HN: I built a real-time Kafka pipeline for HN data,OpenAI releases GPT-5 | DeepMind breakthrough | AI coding assistant,Bitcoin hits ATH | Crypto winter | DeFi protocol hacked
2026-07-07T11:40:14.609362,0.3647,Bitcoin hits all time high as institutional adoption grows,OpenAI releases GPT-5 | DeepMind breakthrough | AI coding assistant,Bitcoin hits ATH | Crypto winter | DeFi protocol hacked
2026-07-07T11:42:14.609362,0.3122,Anthropic releases Claude with extended context window,OpenAI releases GPT-5 | DeepMind breakthrough | AI coding assistant,Bitcoin hits ATH | Crypto winter | DeFi protocol hacked
2026-07-07T11:44:14.609362,0.3371,Bitcoin hits all time high as institutional adoption grows,OpenAI releases GPT-5 | DeepMind breakthrough | AI coding assistant,Bitcoin hits ATH | Crypto winter | DeFi protocol hacked
2026-07-07T11:46:14.609362,0.4478,Anthropic releases Claude with extended context window,OpenAI releases GPT-5 | DeepMind breakthrough | AI coding assistant,Bitcoin hits ATH | Crypto winter | DeFi protocol hacked
2026-07-07T11:48:14.609362,0.402,Rust is now the most loved language for 8th year in a row,OpenAI releases GPT-5 | DeepMind breakthrough | AI coding assistant,Bitcoin hits ATH | Crypto winter | DeFi protocol hacked
2026-07-07T11:50:14.609362,0.4022,The problem with modern JavaScript frameworks,OpenAI releases GPT-5 | DeepMind breakthrough | AI coding assistant,Bitcoin hits ATH | Crypto winter | DeFi protocol hacked
