timestamp,drift_score,sample_title,before_titles,after_titles
2026-07-04T20:46:08.852338,0.0737,"Tell HN: Check your subscription renewals (VPNs, etc.). They cost too much",It's time to go back to the founding text | Show HN: Home Page as a Chatbot | Show HN: World Release Notes – Every country as a software project,Do Wavy Walls Use Fewer Bricks? I Tested It in Blender | It's time to go back to the founding text | Show HN: Home Page as a Chatbot
2026-07-04T20:46:08.993677,0.0625,China's electromagnetic rocket launch technology,It's time to go back to the founding text | Show HN: Home Page as a Chatbot | Show HN: World Release Notes – Every country as a software project,Do Wavy Walls Use Fewer Bricks? I Tested It in Blender | It's time to go back to the founding text | Show HN: Home Page as a Chatbot
2026-07-04T20:46:09.121077,0.0583,How little exercise can you get away with?,It's time to go back to the founding text | Show HN: Home Page as a Chatbot | Show HN: World Release Notes – Every country as a software project,Do Wavy Walls Use Fewer Bricks? I Tested It in Blender | It's time to go back to the founding text | Show HN: Home Page as a Chatbot
2026-07-04T20:46:09.260088,0.0509,I found a malware hiding in my TailwindCSS config file,It's time to go back to the founding text | Show HN: Home Page as a Chatbot | Show HN: World Release Notes – Every country as a software project,Do Wavy Walls Use Fewer Bricks? I Tested It in Blender | It's time to go back to the founding text | Show HN: Home Page as a Chatbot
2026-07-04T20:46:09.414385,0.0426,The Android's Dream; a Love Letter to the Bomb,It's time to go back to the founding text | Show HN: Home Page as a Chatbot | Show HN: World Release Notes – Every country as a software project,Do Wavy Walls Use Fewer Bricks? I Tested It in Blender | It's time to go back to the founding text | Show HN: Home Page as a Chatbot
2026-07-04T20:46:09.558713,0.031,The Secret History of Polymarket,It's time to go back to the founding text | Show HN: Home Page as a Chatbot | Show HN: World Release Notes – Every country as a software project,Do Wavy Walls Use Fewer Bricks? I Tested It in Blender | It's time to go back to the founding text | Show HN: Home Page as a Chatbot
2026-07-04T20:46:09.692140,0.0211,Trace Institute,It's time to go back to the founding text | Show HN: Home Page as a Chatbot | Show HN: World Release Notes – Every country as a software project,Do Wavy Walls Use Fewer Bricks? I Tested It in Blender | It's time to go back to the founding text | Show HN: Home Page as a Chatbot
2026-07-04T20:46:09.859611,0.0149,Open source HW equivalence checking tool at both RTL and gate level,It's time to go back to the founding text | Show HN: Home Page as a Chatbot | Show HN: World Release Notes – Every country as a software project,Do Wavy Walls Use Fewer Bricks? I Tested It in Blender | It's time to go back to the founding text | Show HN: Home Page as a Chatbot
2026-07-04T20:47:07.533427,0.4989,Show HN: Home Page as a Chatbot,Do Wavy Walls Use Fewer Bricks? I Tested It in Blender | It's time to go back to the founding text | Show HN: Home Page as a Chatbot,Do Wavy Walls Use Fewer Bricks? I Tested It in Blender | It's time to go back to the founding text | Show HN: Home Page as a Chatbot
2026-07-04T20:47:07.649829,0.3423,Show HN: World Release Notes – Every country as a software project,Do Wavy Walls Use Fewer Bricks? I Tested It in Blender | It's time to go back to the founding text | Show HN: Home Page as a Chatbot,Do Wavy Walls Use Fewer Bricks? I Tested It in Blender | It's time to go back to the founding text | Show HN: Home Page as a Chatbot
2026-07-04T20:47:07.766005,0.3008,New York City Real-Time Subway Status Visualization,Do Wavy Walls Use Fewer Bricks? I Tested It in Blender | It's time to go back to the founding text | Show HN: Home Page as a Chatbot,Do Wavy Walls Use Fewer Bricks? I Tested It in Blender | It's time to go back to the founding text | Show HN: Home Page as a Chatbot
2026-07-04T20:47:07.888704,0.2724,Show HN: GREF – Interactive search and replace for terminal and Vim,Do Wavy Walls Use Fewer Bricks? I Tested It in Blender | It's time to go back to the founding text | Show HN: Home Page as a Chatbot,Do Wavy Walls Use Fewer Bricks? I Tested It in Blender | It's time to go back to the founding text | Show HN: Home Page as a Chatbot
2026-07-04T20:47:08.012553,0.2226,Where's the holistic AI productivity data?,Do Wavy Walls Use Fewer Bricks? I Tested It in Blender | It's time to go back to the founding text | Show HN: Home Page as a Chatbot,Do Wavy Walls Use Fewer Bricks? I Tested It in Blender | It's time to go back to the founding text | Show HN: Home Page as a Chatbot
2026-07-04T20:47:08.125160,0.1935,"Sylix, an free alternative of Cursor & Copilot",Do Wavy Walls Use Fewer Bricks? I Tested It in Blender | It's time to go back to the founding text | Show HN: Home Page as a Chatbot,Do Wavy Walls Use Fewer Bricks? I Tested It in Blender | It's time to go back to the founding text | Show HN: Home Page as a Chatbot
2026-07-04T20:47:08.247978,0.1714,Show HN: I built a personalized AI newsletter you configure by replying to it,Do Wavy Walls Use Fewer Bricks? I Tested It in Blender | It's time to go back to the founding text | Show HN: Home Page as a Chatbot,Do Wavy Walls Use Fewer Bricks? I Tested It in Blender | It's time to go back to the founding text | Show HN: Home Page as a Chatbot
2026-07-04T20:47:08.374980,0.1548,Is Israel's 'buffer zone' inside Lebanon an attempt to grab gas reserves?,Do Wavy Walls Use Fewer Bricks? I Tested It in Blender | It's time to go back to the founding text | Show HN: Home Page as a Chatbot,Do Wavy Walls Use Fewer Bricks? I Tested It in Blender | It's time to go back to the founding text | Show HN: Home Page as a Chatbot
2026-07-04T20:47:08.507038,0.1516,"Show HN: Thèque, a private visual library for the things you save",Do Wavy Walls Use Fewer Bricks? I Tested It in Blender | It's time to go back to the founding text | Show HN: Home Page as a Chatbot,Do Wavy Walls Use Fewer Bricks? I Tested It in Blender | It's time to go back to the founding text | Show HN: Home Page as a Chatbot
2026-07-04T20:47:08.626807,0.1332,An Analyst's Missed Remark Surfaced in Deadly Iran School Strike Probe,Do Wavy Walls Use Fewer Bricks? I Tested It in Blender | It's time to go back to the founding text | Show HN: Home Page as a Chatbot,Do Wavy Walls Use Fewer Bricks? I Tested It in Blender | It's time to go back to the founding text | Show HN: Home Page as a Chatbot
2026-07-04T20:47:08.765695,0.1142,Windows CE Dreamcast Community Edition (wince-dc),Do Wavy Walls Use Fewer Bricks? I Tested It in Blender | It's time to go back to the founding text | Show HN: Home Page as a Chatbot,Do Wavy Walls Use Fewer Bricks? I Tested It in Blender | It's time to go back to the founding text | Show HN: Home Page as a Chatbot
2026-07-04T20:47:08.887893,0.0903,Towards a formal theory of computer insecurity: a language-theoretic approach [v,Do Wavy Walls Use Fewer Bricks? I Tested It in Blender | It's time to go back to the founding text | Show HN: Home Page as a Chatbot,Do Wavy Walls Use Fewer Bricks? I Tested It in Blender | It's time to go back to the founding text | Show HN: Home Page as a Chatbot
2026-07-04T20:47:09.010141,0.0813,Why AI Gurus Are Building Toys While the World Needs Architects,Do Wavy Walls Use Fewer Bricks? I Tested It in Blender | It's time to go back to the founding text | Show HN: Home Page as a Chatbot,Do Wavy Walls Use Fewer Bricks? I Tested It in Blender | It's time to go back to the founding text | Show HN: Home Page as a Chatbot
2026-07-04T20:47:09.133316,0.0736,1666 Great Fire of London,Do Wavy Walls Use Fewer Bricks? I Tested It in Blender | It's time to go back to the founding text | Show HN: Home Page as a Chatbot,Do Wavy Walls Use Fewer Bricks? I Tested It in Blender | It's time to go back to the founding text | Show HN: Home Page as a Chatbot
2026-07-04T20:47:09.279988,0.0613,"Introduction to Conditional Flow Matching – Part I, Normalizing Flows",Do Wavy Walls Use Fewer Bricks? I Tested It in Blender | It's time to go back to the founding text | Show HN: Home Page as a Chatbot,Do Wavy Walls Use Fewer Bricks? I Tested It in Blender | It's time to go back to the founding text | Show HN: Home Page as a Chatbot
2026-07-04T20:47:09.423813,0.0527,"Tell HN: Check your subscription renewals (VPNs, etc.). They cost too much",Do Wavy Walls Use Fewer Bricks? I Tested It in Blender | It's time to go back to the founding text | Show HN: Home Page as a Chatbot,Do Wavy Walls Use Fewer Bricks? I Tested It in Blender | It's time to go back to the founding text | Show HN: Home Page as a Chatbot
2026-07-04T20:47:09.565197,0.04,China's electromagnetic rocket launch technology,Do Wavy Walls Use Fewer Bricks? I Tested It in Blender | It's time to go back to the founding text | Show HN: Home Page as a Chatbot,Do Wavy Walls Use Fewer Bricks? I Tested It in Blender | It's time to go back to the founding text | Show HN: Home Page as a Chatbot
2026-07-04T20:47:09.706532,0.0349,How little exercise can you get away with?,Do Wavy Walls Use Fewer Bricks? I Tested It in Blender | It's time to go back to the founding text | Show HN: Home Page as a Chatbot,Do Wavy Walls Use Fewer Bricks? I Tested It in Blender | It's time to go back to the founding text | Show HN: Home Page as a Chatbot
2026-07-04T20:47:09.855246,0.0289,I found a malware hiding in my TailwindCSS config file,Do Wavy Walls Use Fewer Bricks? I Tested It in Blender | It's time to go back to the founding text | Show HN: Home Page as a Chatbot,Do Wavy Walls Use Fewer Bricks? I Tested It in Blender | It's time to go back to the founding text | Show HN: Home Page as a Chatbot
2026-07-04T20:47:10.051038,0.0221,The Android's Dream; a Love Letter to the Bomb,Do Wavy Walls Use Fewer Bricks? I Tested It in Blender | It's time to go back to the founding text | Show HN: Home Page as a Chatbot,Do Wavy Walls Use Fewer Bricks? I Tested It in Blender | It's time to go back to the founding text | Show HN: Home Page as a Chatbot
2026-07-04T20:47:10.221695,0.0157,The Secret History of Polymarket,Do Wavy Walls Use Fewer Bricks? I Tested It in Blender | It's time to go back to the founding text | Show HN: Home Page as a Chatbot,Do Wavy Walls Use Fewer Bricks? I Tested It in Blender | It's time to go back to the founding text | Show HN: Home Page as a Chatbot
2026-07-04T20:47:10.392966,0.007,Trace Institute,Do Wavy Walls Use Fewer Bricks? I Tested It in Blender | It's time to go back to the founding text | Show HN: Home Page as a Chatbot,Do Wavy Walls Use Fewer Bricks? I Tested It in Blender | It's time to go back to the founding text | Show HN: Home Page as a Chatbot
2026-07-04T20:47:10.554988,-0.0,Open source HW equivalence checking tool at both RTL and gate level,Do Wavy Walls Use Fewer Bricks? I Tested It in Blender | It's time to go back to the founding text | Show HN: Home Page as a Chatbot,Do Wavy Walls Use Fewer Bricks? I Tested It in Blender | It's time to go back to the founding text | Show HN: Home Page as a Chatbot
2026-07-04T20:48:07.606905,0.4989,Show HN: Home Page as a Chatbot,Do Wavy Walls Use Fewer Bricks? I Tested It in Blender | It's time to go back to the founding text | Show HN: Home Page as a Chatbot,Do Wavy Walls Use Fewer Bricks? I Tested It in Blender | It's time to go back to the founding text | Show HN: Home Page as a Chatbot
2026-07-04T20:48:07.690312,0.3423,Show HN: World Release Notes – Every country as a software project,Do Wavy Walls Use Fewer Bricks? I Tested It in Blender | It's time to go back to the founding text | Show HN: Home Page as a Chatbot,Do Wavy Walls Use Fewer Bricks? I Tested It in Blender | It's time to go back to the founding text | Show HN: Home Page as a Chatbot
2026-07-04T20:48:07.764217,0.3008,New York City Real-Time Subway Status Visualization,Do Wavy Walls Use Fewer Bricks? I Tested It in Blender | It's time to go back to the founding text | Show HN: Home Page as a Chatbot,Do Wavy Walls Use Fewer Bricks? I Tested It in Blender | It's time to go back to the founding text | Show HN: Home Page as a Chatbot
2026-07-04T20:48:07.845754,0.2724,Show HN: GREF – Interactive search and replace for terminal and Vim,Do Wavy Walls Use Fewer Bricks? I Tested It in Blender | It's time to go back to the founding text | Show HN: Home Page as a Chatbot,Do Wavy Walls Use Fewer Bricks? I Tested It in Blender | It's time to go back to the founding text | Show HN: Home Page as a Chatbot
2026-07-04T20:48:07.930445,0.2226,Where's the holistic AI productivity data?,Do Wavy Walls Use Fewer Bricks? I Tested It in Blender | It's time to go back to the founding text | Show HN: Home Page as a Chatbot,Do Wavy Walls Use Fewer Bricks? I Tested It in Blender | It's time to go back to the founding text | Show HN: Home Page as a Chatbot
2026-07-04T20:48:08.066125,0.1935,"Sylix, an free alternative of Cursor & Copilot",Do Wavy Walls Use Fewer Bricks? I Tested It in Blender | It's time to go back to the founding text | Show HN: Home Page as a Chatbot,Do Wavy Walls Use Fewer Bricks? I Tested It in Blender | It's time to go back to the founding text | Show HN: Home Page as a Chatbot
2026-07-04T20:48:08.203335,0.1714,Show HN: I built a personalized AI newsletter you configure by replying to it,Do Wavy Walls Use Fewer Bricks? I Tested It in Blender | It's time to go back to the founding text | Show HN: Home Page as a Chatbot,Do Wavy Walls Use Fewer Bricks? I Tested It in Blender | It's time to go back to the founding text | Show HN: Home Page as a Chatbot
2026-07-04T20:48:08.323765,0.1548,Is Israel's 'buffer zone' inside Lebanon an attempt to grab gas reserves?,Do Wavy Walls Use Fewer Bricks? I Tested It in Blender | It's time to go back to the founding text | Show HN: Home Page as a Chatbot,Do Wavy Walls Use Fewer Bricks? I Tested It in Blender | It's time to go back to the founding text | Show HN: Home Page as a Chatbot
2026-07-04T20:48:08.422653,0.1516,"Show HN: Thèque, a private visual library for the things you save",Do Wavy Walls Use Fewer Bricks? I Tested It in Blender | It's time to go back to the founding text | Show HN: Home Page as a Chatbot,Do Wavy Walls Use Fewer Bricks? I Tested It in Blender | It's time to go back to the founding text | Show HN: Home Page as a Chatbot
2026-07-04T20:48:08.531909,0.1332,An Analyst's Missed Remark Surfaced in Deadly Iran School Strike Probe,Do Wavy Walls Use Fewer Bricks? I Tested It in Blender | It's time to go back to the founding text | Show HN: Home Page as a Chatbot,Do Wavy Walls Use Fewer Bricks? I Tested It in Blender | It's time to go back to the founding text | Show HN: Home Page as a Chatbot
2026-07-04T20:48:08.644305,0.1142,Windows CE Dreamcast Community Edition (wince-dc),Do Wavy Walls Use Fewer Bricks? I Tested It in Blender | It's time to go back to the founding text | Show HN: Home Page as a Chatbot,Do Wavy Walls Use Fewer Bricks? I Tested It in Blender | It's time to go back to the founding text | Show HN: Home Page as a Chatbot
2026-07-04T20:48:08.761186,0.0903,Towards a formal theory of computer insecurity: a language-theoretic approach [v,Do Wavy Walls Use Fewer Bricks? I Tested It in Blender | It's time to go back to the founding text | Show HN: Home Page as a Chatbot,Do Wavy Walls Use Fewer Bricks? I Tested It in Blender | It's time to go back to the founding text | Show HN: Home Page as a Chatbot
2026-07-04T20:48:08.875301,0.0813,Why AI Gurus Are Building Toys While the World Needs Architects,Do Wavy Walls Use Fewer Bricks? I Tested It in Blender | It's time to go back to the founding text | Show HN: Home Page as a Chatbot,Do Wavy Walls Use Fewer Bricks? I Tested It in Blender | It's time to go back to the founding text | Show HN: Home Page as a Chatbot
2026-07-04T20:48:09.009370,0.0736,1666 Great Fire of London,Do Wavy Walls Use Fewer Bricks? I Tested It in Blender | It's time to go back to the founding text | Show HN: Home Page as a Chatbot,Do Wavy Walls Use Fewer Bricks? I Tested It in Blender | It's time to go back to the founding text | Show HN: Home Page as a Chatbot
2026-07-04T20:48:09.140160,0.0613,"Introduction to Conditional Flow Matching – Part I, Normalizing Flows",Do Wavy Walls Use Fewer Bricks? I Tested It in Blender | It's time to go back to the founding text | Show HN: Home Page as a Chatbot,Do Wavy Walls Use Fewer Bricks? I Tested It in Blender | It's time to go back to the founding text | Show HN: Home Page as a Chatbot
2026-07-04T20:48:09.273176,0.0527,"Tell HN: Check your subscription renewals (VPNs, etc.). They cost too much",Do Wavy Walls Use Fewer Bricks? I Tested It in Blender | It's time to go back to the founding text | Show HN: Home Page as a Chatbot,Do Wavy Walls Use Fewer Bricks? I Tested It in Blender | It's time to go back to the founding text | Show HN: Home Page as a Chatbot
2026-07-04T20:48:09.399006,0.04,China's electromagnetic rocket launch technology,Do Wavy Walls Use Fewer Bricks? I Tested It in Blender | It's time to go back to the founding text | Show HN: Home Page as a Chatbot,Do Wavy Walls Use Fewer Bricks? I Tested It in Blender | It's time to go back to the founding text | Show HN: Home Page as a Chatbot
2026-07-04T20:48:09.519092,0.0349,How little exercise can you get away with?,Do Wavy Walls Use Fewer Bricks? I Tested It in Blender | It's time to go back to the founding text | Show HN: Home Page as a Chatbot,Do Wavy Walls Use Fewer Bricks? I Tested It in Blender | It's time to go back to the founding text | Show HN: Home Page as a Chatbot
2026-07-04T20:48:09.677754,0.0289,I found a malware hiding in my TailwindCSS config file,Do Wavy Walls Use Fewer Bricks? I Tested It in Blender | It's time to go back to the founding text | Show HN: Home Page as a Chatbot,Do Wavy Walls Use Fewer Bricks? I Tested It in Blender | It's time to go back to the founding text | Show HN: Home Page as a Chatbot
2026-07-04T20:48:09.826386,0.0221,The Android's Dream; a Love Letter to the Bomb,Do Wavy Walls Use Fewer Bricks? I Tested It in Blender | It's time to go back to the founding text | Show HN: Home Page as a Chatbot,Do Wavy Walls Use Fewer Bricks? I Tested It in Blender | It's time to go back to the founding text | Show HN: Home Page as a Chatbot
2026-07-04T20:48:09.975673,0.0157,The Secret History of Polymarket,Do Wavy Walls Use Fewer Bricks? I Tested It in Blender | It's time to go back to the founding text | Show HN: Home Page as a Chatbot,Do Wavy Walls Use Fewer Bricks? I Tested It in Blender | It's time to go back to the founding text | Show HN: Home Page as a Chatbot
